alphas,aspect_ratio_GEO,solid_angle_GEO,aspect_ratio_IBA,solid_angle_IBA
0.5,5.07,5.01,5.04,5.01
1.0,5.03,4.94,5.06,4.94
7.0,4.52,4.44,4.57,4.53
