index,0
ORIGINAL,2.8
BORDERLINE1,3.85
SMOTE,4.5
SMOTENC,4.6
GEOMETRIC_SMOTE,4.65
DTO,4.7
SMOTE_SVM,5.0
BORDERLINE2,5.9
